City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
296,Abadzekhskaya,RU,2021-05-30 00:19:16,44.3939,40.2214,56.07,97,98,2.64
297,Margate,GB,2021-05-30 00:16:13,51.3813,1.3862,51.22,79,0,1.99
298,Port Blair,IN,2021-05-30 00:19:16,11.6667,92.75,81.19,82,97,3.91
299,Havre-Saint-Pierre,CA,2021-05-30 00:19:16,50.2334,-63.5986,44.96,70,1,10.36
300,Uruzgan,AF,2021-05-30 00:19:17,32.8333,66.0,70.45,27,20,7.25
301,Atasu,KZ,2021-05-30 00:19:17,48.6814,71.6433,63.97,26,76,8.77
302,Sambava,MG,2021-05-30 00:19:17,-14.2667,50.1667,71.78,86,17,7.47
303,Pochutla,MX,2021-05-30 00:19:18,15.7432,-96.4661,85.05,59,80,4.9
304,Faya,SA,2021-05-30 00:19:18,18.3851,42.4509,64.92,39,98,1.3
305,Cayenne,GF,2021-05-30 00:19:18,4.9333,-52.3333,81.09,83,75,4.0
306,Fukue,JP,2021-05-30 00:19:19,32.6881,128.8419,70.16,73,0,8.05
307,Les Cayes,HT,2021-05-30 00:19:19,18.2,-73.75,77.79,83,5,4.25
308,Phan Thiet,VN,2021-05-30 00:16:16,10.9333,108.1,81.55,81,63,6.17
309,Talavera,PH,2021-05-30 00:19:19,15.6167,120.9333,87.08,72,28,3.29
310,Tabas,IR,2021-05-30 00:17:06,33.5959,56.9244,85.42,12,0,2.53
311,Piney Green,US,2021-05-30 00:19:20,34.716,-77.3202,77.02,83,20,2.39
312,Lasa,IT,2021-05-30 00:19:20,46.6166,10.7002,45.63,91,11,5.32
313,Alofi,NU,2021-05-30 00:15:14,-19.0595,-169.9187,82.29,78,52,6.91
314,Cloquet,US,2021-05-30 00:19:20,46.7216,-92.4594,62.35,42,1,8.05
315,Dali,CN,2021-05-30 00:19:21,25.7,100.1833,66.83,75,48,5.35
316,Portland,US,2021-05-30 00:14:59,45.5234,-122.6762,84.47,33,20,1.01
317,Saint-Philippe,RE,2021-05-30 00:19:21,-21.3585,55.7679,68.22,82,15,5.39
318,Pathein,MM,2021-05-30 00:14:25,16.7833,94.7333,78.84,86,99,2.42
319,Malakal,SS,2021-05-30 00:19:21,9.5334,31.6605,83.23,48,3,4.79
320,Mubi,NG,2021-05-30 00:19:22,10.2676,13.2644,81.14,49,56,1.36
321,Ostrovnoy,RU,2021-05-30 00:19:22,68.0531,39.5131,35.65,80,100,14.25
322,Tateyama,JP,2021-05-30 00:19:22,34.9833,139.8667,71.87,74,100,6.69
323,Campbell River,CA,2021-05-30 00:15:10,50.0163,-125.2446,70.18,32,75,1.01
324,Sao Jose Da Coroa Grande,BR,2021-05-30 00:19:23,-8.8978,-35.1478,76.03,82,25,7.27
325,Pundaguitan,PH,2021-05-30 00:19:23,6.3711,126.1689,82.62,76,98,5.01
326,Brownsville,US,2021-05-30 00:17:11,25.9018,-97.4975,84.31,80,75,8.99
327,Okhotsk,RU,2021-05-30 00:19:23,59.3833,143.3,38.61,86,99,9.48
328,Kazanskaya,RU,2021-05-30 00:19:24,45.4106,40.4361,59.31,90,100,11.05
329,Una,IN,2021-05-30 00:19:24,20.8167,71.0333,81.82,82,76,8.03
330,Volkhov,RU,2021-05-30 00:15:22,59.9258,32.3382,44.78,82,7,4.7
331,Galesong,ID,2021-05-30 00:19:24,-5.3166,119.3661,78.82,73,70,4.85
332,Bilma,NE,2021-05-30 00:19:25,18.6853,12.9164,89.04,8,34,6.29
333,Yarada,IN,2021-05-30 00:19:25,17.65,83.2667,82.72,83,75,4.81
334,Novyy Urgal,RU,2021-05-30 00:19:25,51.0736,132.5642,57.81,69,100,3.47
335,Hobyo,SO,2021-05-30 00:19:26,5.3505,48.5268,78.21,84,83,20.07
336,Mandalgovi,MN,2021-05-30 00:19:26,45.7625,106.2708,50.63,52,50,22.08
337,Charters Towers,AU,2021-05-30 00:19:26,-20.1,146.2667,68.11,64,4,14.74
338,Arroyo,ES,2021-05-30 00:19:26,41.6096,-4.7969,61.07,88,0,7.4
339,Dashitou,CN,2021-05-30 00:16:08,43.3067,128.5114,59.2,62,32,4.36
340,Ishigaki,JP,2021-05-30 00:19:27,24.3448,124.1572,78.93,100,75,6.91
341,Provost,CA,2021-05-30 00:19:27,52.3501,-110.2683,67.42,39,72,15.75
342,Coquimbo,CL,2021-05-30 00:19:28,-29.9533,-71.3436,56.93,88,0,3.78
343,Belmonte,BR,2021-05-30 00:19:28,-15.8631,-38.8828,79.3,84,100,5.28
344,Adrar,MR,2021-05-30 00:19:28,20.5022,-10.0711,92.37,13,86,11.14
345,Port Elizabeth,ZA,2021-05-30 00:19:29,-33.918,25.5701,55.09,94,0,9.22
346,Salalah,OM,2021-05-30 00:19:29,17.0151,54.0924,82.49,94,75,4.61
347,Kentau,KZ,2021-05-30 00:19:29,43.5206,68.5094,76.23,28,58,7.02
348,Dyurtyuli,RU,2021-05-30 00:19:29,55.4911,54.8688,58.8,93,68,4.38
349,Palmer,US,2021-05-30 00:19:30,42.1584,-72.3287,47.7,77,100,1.01
350,Jinhua,CN,2021-05-30 00:19:30,29.1078,119.6547,71.94,79,100,1.19
351,Chegdomyn,RU,2021-05-30 00:19:30,51.1167,133.0167,61.56,60,96,1.01
352,Hornepayne,CA,2021-05-30 00:19:31,49.2138,-84.7705,60.37,37,7,10.13
353,Kabwe,ZM,2021-05-30 00:19:31,-14.4469,28.4464,51.75,51,0,3.0
354,Vila,PT,2021-05-30 00:19:31,42.0304,-8.1588,54.34,81,85,3.94
355,Lithgow,AU,2021-05-30 00:19:32,-33.4833,150.15,48.56,69,57,6.98
356,Dawei,MM,2021-05-30 00:19:32,14.0833,98.2,79.34,89,100,3.91
357,Bakchar,RU,2021-05-30 00:19:32,57.0186,82.0711,46.92,69,67,4.68
358,Buraydah,SA,2021-05-30 00:19:33,26.326,43.975,88.25,14,32,8.14
359,Bowral,AU,2021-05-30 00:19:33,-34.4667,150.4167,49.33,66,38,6.69
360,Srandakan,ID,2021-05-30 00:19:33,-7.9386,110.2506,63.73,86,98,3.96
361,Bichura,RU,2021-05-30 00:19:33,50.5881,107.6022,45.21,67,100,4.43
362,Jiexiu,CN,2021-05-30 00:19:34,37.0244,111.9125,76.75,31,31,4.59
363,Bathsheba,BB,2021-05-30 00:19:34,13.2167,-59.5167,81.21,65,40,16.22
364,Ulaanbaatar,MN,2021-05-30 00:15:22,47.9077,106.8832,42.93,70,90,1.83
365,Khandyga,RU,2021-05-30 00:19:35,62.6667,135.6,58.12,69,100,13.35
366,Biloela,AU,2021-05-30 00:19:35,-24.4167,150.5,67.57,34,80,15.59
367,Ajnala,IN,2021-05-30 00:19:35,31.8425,74.7589,78.64,69,38,13.27
368,Homer,US,2021-05-30 00:19:35,59.6425,-151.5483,50.81,81,90,5.75
369,Alta Floresta,BR,2021-05-30 00:19:36,-9.8756,-56.0861,72.84,67,3,4.12
370,Awjilah,LY,2021-05-30 00:19:36,29.1081,21.2869,83.73,29,5,7.23
371,Arlit,NE,2021-05-30 00:19:36,18.7369,7.3853,92.19,7,23,9.46
372,Bambous Virieux,MU,2021-05-30 00:19:37,-20.3428,57.7575,74.21,94,75,7.54
373,Jijiga,ET,2021-05-30 00:19:37,9.35,42.8,60.49,85,4,7.49
374,Goderich,CA,2021-05-30 00:15:37,43.7501,-81.7165,52.92,68,8,12.93
375,Lahat,ID,2021-05-30 00:19:37,-3.8,103.5333,73.11,95,96,1.52
376,Alim,PH,2021-05-30 00:19:38,9.5649,122.4876,83.28,76,87,3.02
377,Maymyo,MM,2021-05-30 00:19:38,22.0333,96.4667,74.57,83,89,0.83
378,Grindavik,IS,2021-05-30 00:19:38,63.8424,-22.4338,46.87,93,90,38.97
379,Kpandu,GH,2021-05-30 00:16:16,6.9954,0.2931,77.59,87,99,8.46
380,Xinyu,CN,2021-05-30 00:19:39,27.8043,114.9334,68.45,93,100,0.51
381,Nanortalik,GL,2021-05-30 00:19:39,60.1432,-45.2371,35.98,91,100,6.31
382,Baiao,BR,2021-05-30 00:19:39,-2.7906,-49.6717,79.48,72,89,2.35
383,Namalenga,TZ,2021-05-30 00:19:39,-10.95,39.1,64.0,97,7,3.06
384,Jimma,ET,2021-05-30 00:19:40,7.6667,36.8333,56.95,86,10,1.45
385,Nalut,LY,2021-05-30 00:19:40,30.3333,10.85,85.26,19,69,6.31
386,La Trinidad,PH,2021-05-30 00:19:40,16.455,120.5875,72.39,74,68,2.59
387,Nhulunbuy,AU,2021-05-30 00:19:41,-12.2333,136.7667,83.01,61,40,17.27
388,Kungurtug,RU,2021-05-30 00:19:41,50.5994,97.5228,37.29,71,65,3.71
389,Sao Miguel Do Araguaia,BR,2021-05-30 00:19:41,-13.275,-50.1628,76.55,48,38,4.7
390,Tatawin,TN,2021-05-30 00:19:42,32.9297,10.4518,68.88,75,86,8.19
391,Provideniya,RU,2021-05-30 00:19:42,64.3833,-173.3,46.65,44,2,6.93
392,Bucak,TR,2021-05-30 00:19:42,37.4592,30.595,57.72,63,0,5.35
393,Lagoa,PT,2021-05-30 00:19:43,39.05,-27.9833,63.05,82,64,5.86
394,La Palma,US,2021-05-30 00:19:43,33.8464,-118.0467,82.67,64,20,5.01
395,Potosi,BO,2021-05-30 00:15:00,-19.5836,-65.7531,43.03,43,100,2.71
396,Sitka,US,2021-05-30 00:19:43,57.0531,-135.33,55.29,58,90,10.36
397,Zabaykalsk,RU,2021-05-30 00:19:44,49.6333,117.3167,55.67,50,85,14.97
398,Kandete,TZ,2021-05-30 00:19:44,-9.15,33.8,54.79,93,56,0.67
399,Kayes,ML,2021-05-30 00:19:44,14.0,-11.0,98.31,16,60,3.49
400,Sotouboua,TG,2021-05-30 00:16:08,8.5667,0.9833,77.18,79,9,5.26
401,Milyutinskaya,RU,2021-05-30 00:19:45,48.6279,41.6679,64.6,95,97,2.21
402,Yatou,CN,2021-05-30 00:19:45,37.15,122.3833,63.37,71,14,12.57
403,Koutiala,ML,2021-05-30 00:19:46,12.3917,-5.4642,90.39,37,54,6.76
404,Palaikastron,GR,2021-05-30 00:19:46,35.2,26.25,67.6,62,4,4.25
405,Yumen,CN,2021-05-30 00:19:46,40.2833,97.2,72.05,23,6,12.24
406,Kasongo-Lunda,CD,2021-05-30 00:19:47,-6.4667,16.8167,70.43,59,70,1.81
407,Puro,PH,2021-05-30 00:19:47,12.4841,123.3827,84.94,71,66,0.89
408,Steamboat Springs,US,2021-05-30 00:19:47,40.485,-106.8317,70.47,40,90,4.61
409,Vanimo,PG,2021-05-30 00:19:48,-2.6741,141.3028,81.79,84,100,4.36
410,Praia,CV,2021-05-30 00:15:23,14.9215,-23.5087,72.14,78,40,16.11
411,Nisia Floresta,BR,2021-05-30 00:19:48,-6.0911,-35.2086,76.01,81,4,8.63
412,Mount Isa,AU,2021-05-30 00:19:49,-20.7333,139.5,67.77,26,0,11.5
413,Paita,PE,2021-05-30 00:19:49,-5.0892,-81.1144,68.72,84,27,17.9
414,Biak,ID,2021-05-30 00:19:49,-0.9131,122.8766,79.5,77,86,6.38
415,Port-Gentil,GA,2021-05-30 00:19:50,-0.7193,8.7815,78.94,85,79,9.4
416,Natal,BR,2021-05-30 00:19:50,-5.795,-35.2094,75.85,88,75,9.98
417,Las Cruces,US,2021-05-30 00:19:50,32.3123,-106.7783,96.91,6,1,4.0
418,Tura,IN,2021-05-30 00:19:50,25.5198,90.2201,73.2,93,21,4.54
419,Kurumkan,RU,2021-05-30 00:19:51,54.3,110.3,46.26,54,16,4.34
420,Kajaani,FI,2021-05-30 00:19:51,64.2273,27.7285,28.45,86,0,1.14
421,Sisimiut,GL,2021-05-30 00:19:52,66.9395,-53.6735,46.08,47,35,10.0
422,Cortez,US,2021-05-30 00:19:52,37.3489,-108.5859,83.52,11,1,5.75
423,Srednekolymsk,RU,2021-05-30 00:19:52,67.45,153.6833,59.43,32,13,14.92
424,Richards Bay,ZA,2021-05-30 00:19:52,-28.783,32.0377,63.0,88,11,3.71
425,Mont-Dore,NC,2021-05-30 00:18:06,-22.2833,166.5833,73.38,64,68,12.48
426,Lashio,MM,2021-05-30 00:15:08,22.9333,97.75,74.86,72,67,0.69
427,Muros,ES,2021-05-30 00:19:53,42.7762,-9.0603,61.09,73,93,10.25
428,Antofagasta,CL,2021-05-30 00:16:03,-23.65,-70.4,60.08,86,44,5.5
429,Beloha,MG,2021-05-30 00:19:53,-25.1667,45.05,62.87,81,0,5.53
430,Morondava,MG,2021-05-30 00:19:54,-20.2833,44.2833,66.51,87,0,6.58
431,Asau,RO,2021-05-30 00:19:54,46.4333,26.4,53.96,99,87,1.9
432,Ritchie,ZA,2021-05-30 00:19:54,-29.038,24.6028,36.61,49,76,8.43
433,Launceston,AU,2021-05-30 00:19:54,-41.45,147.1667,43.16,87,19,2.37
434,Acajutla,SV,2021-05-30 00:19:55,13.5928,-89.8275,83.8,68,33,5.88
435,Bayonet Point,US,2021-05-30 00:19:55,28.3267,-82.6834,83.35,82,31,1.01
436,Qaqortoq,GL,2021-05-30 00:19:55,60.7167,-46.0333,43.3,86,100,6.67
437,San Luis,AR,2021-05-30 00:18:30,-33.295,-66.3356,49.44,55,78,4.32
438,Batagay-Alyta,RU,2021-05-30 00:19:56,67.8006,130.4114,46.26,54,18,21.09
439,Golden,US,2021-05-30 00:14:58,39.7555,-105.2211,69.57,58,89,1.99
440,San Buenaventura,MX,2021-05-30 00:19:56,27.0833,-101.5333,85.51,57,23,10.0
441,Frederikshavn,DK,2021-05-30 00:19:56,57.4407,10.5366,48.15,66,0,4.41
442,Altamira,BR,2021-05-30 00:19:57,-3.2033,-52.2064,79.02,72,76,1.9
443,Port Keats,AU,2021-05-30 00:19:57,-14.25,129.55,75.47,47,84,9.08
444,Ussel,FR,2021-05-30 00:19:57,45.55,2.3167,45.73,98,92,3.94
445,Kutum,SD,2021-05-30 00:19:58,14.2,24.6667,79.2,12,23,15.35
446,Mana,GF,2021-05-30 00:19:58,5.6592,-53.7767,77.25,90,99,8.88
447,Lakes Entrance,AU,2021-05-30 00:19:58,-37.8811,147.981,46.18,60,17,2.57
448,Baykit,RU,2021-05-30 00:19:59,61.67,96.37,37.83,89,99,7.94
449,Nurota,UZ,2021-05-30 00:19:59,40.5614,65.6886,78.89,28,1,3.91
450,Shambu,ET,2021-05-30 00:19:59,9.5667,37.1,52.74,47,0,4.85
451,Novo Aripuana,BR,2021-05-30 00:20:00,-5.1206,-60.3797,78.49,75,82,1.68
452,Quepos,CR,2021-05-30 00:20:00,9.4236,-84.1652,83.05,89,73,5.66
453,Dukat,RU,2021-05-30 00:20:00,62.55,155.55,38.52,66,66,6.31
454,Xuddur,SO,2021-05-30 00:20:01,4.1213,43.8894,71.96,77,59,8.21
455,Nantucket,US,2021-05-30 00:15:15,41.2835,-70.0995,48.96,93,90,21.85
456,Dandong,CN,2021-05-30 00:20:01,40.1292,124.3947,63.45,62,23,3.18
457,Nadym,RU,2021-05-30 00:20:01,65.5333,72.5167,47.93,68,99,9.06
458,Vanavara,RU,2021-05-30 00:20:04,60.34,102.2797,38.73,73,62,6.85
459,Mount Gambier,AU,2021-05-30 00:20:04,-37.8333,140.7667,44.51,81,5,8.05
460,Quatre Cocos,MU,2021-05-30 00:20:04,-20.2078,57.7625,74.08,81,64,8.03
461,Neryungri,RU,2021-05-30 00:20:05,56.6709,124.6491,53.89,57,3,6.04
462,Najran,SA,2021-05-30 00:20:05,17.4924,44.1277,77.65,19,12,4.92
463,Los Llanos De Aridane,ES,2021-05-30 00:20:05,28.6585,-17.9182,65.95,88,20,12.21
464,Allapalli,IN,2021-05-30 00:20:06,19.4167,80.0667,88.83,46,83,0.63
465,Santiago,CL,2021-05-30 00:19:45,-33.4569,-70.6483,62.17,64,75,1.77
466,Sayyan,YE,2021-05-30 00:20:06,15.1718,44.3244,64.54,30,95,4.36
467,Beberibe,BR,2021-05-30 00:16:19,-4.1797,-38.1306,80.64,86,28,9.91
468,Phetchabun,TH,2021-05-30 00:20:07,16.25,101.0833,79.07,87,96,2.33
469,Yulara,AU,2021-05-30 00:20:07,-25.2406,130.9889,51.64,58,100,12.66
470,Neuquen,AR,2021-05-30 00:20:07,-38.9516,-68.0591,48.09,53,0,6.91
471,Ketchikan,US,2021-05-30 00:15:56,55.3422,-131.6461,55.87,58,1,10.36
472,Mahajanga,MG,2021-05-30 00:20:08,-15.7167,46.3167,69.82,88,0,4.61
473,Kon Tum,VN,2021-05-30 00:20:08,14.35,108.0,76.01,86,91,1.21
474,Kaduna,NG,2021-05-30 00:20:08,10.5222,7.4383,77.63,63,83,4.74
475,Pisco,PE,2021-05-30 00:20:09,-13.7,-76.2167,66.25,88,90,4.61
476,Ulaangom,MN,2021-05-30 00:20:09,49.9811,92.0667,49.55,37,55,3.04
477,El Paso,US,2021-05-30 00:20:10,31.8001,-106.2005,96.46,6,75,17.02
478,Longyan,CN,2021-05-30 00:20:10,25.1072,117.0225,77.25,95,99,2.62
479,Buzmeyin,TM,2021-05-30 00:20:10,38.0507,58.2056,76.73,31,0,5.46
480,Poum,NC,2021-05-30 00:20:11,-20.2333,164.0167,72.46,56,66,18.07
481,Novoagansk,RU,2021-05-30 00:20:11,61.9449,76.6625,49.55,72,100,12.1
482,Soria,ES,2021-05-30 00:20:11,41.6667,-2.6667,56.86,90,58,1.77
483,Marzuq,YE,2021-05-30 00:20:11,14.4,46.4667,79.54,39,4,4.09
484,Nishihara,JP,2021-05-30 00:20:12,26.1842,127.7558,71.65,94,90,16.55
485,Dubti,ET,2021-05-30 00:20:12,11.7361,41.0853,90.41,24,6,8.03
486,Tame,CO,2021-05-30 00:20:13,6.461,-71.73,73.51,86,97,4.25
487,Carballo,ES,2021-05-30 00:20:13,43.213,-8.691,57.87,90,90,5.95
488,Korsakov,RU,2021-05-30 00:20:13,46.6328,142.7813,42.64,91,100,13.0
489,Kamenka,RU,2021-05-30 00:20:14,51.3223,42.7678,59.2,94,83,6.62
490,Kaeo,NZ,2021-05-30 00:20:14,-35.1,173.7833,58.32,83,90,9.78
491,Bukachacha,RU,2021-05-30 00:20:14,52.9833,116.9167,51.73,84,100,1.99
492,Abha,SA,2021-05-30 00:20:15,18.2164,42.5053,64.65,68,0,1.25
493,Los Aquijes,PE,2021-05-30 00:20:15,-14.0967,-75.6908,61.47,67,59,1.52
494,Choa Saidan Shah,PK,2021-05-30 00:20:15,32.7201,72.9849,81.16,34,5,6.89
495,Magway,MM,2021-05-30 00:17:11,20.15,94.9167,82.26,71,95,9.69
496,Griffith,US,2021-05-30 00:20:16,41.5284,-87.4237,60.62,48,1,1.99
497,Tilichiki,RU,2021-05-30 00:20:16,60.4667,166.1,44.38,68,98,4.74
498,Ziro,IN,2021-05-30 00:20:17,27.6333,93.8333,58.08,95,36,0.18
499,Bonga,ET,2021-05-30 00:20:17,7.2833,36.2333,57.47,99,9,1.99
500,Hasanabad,IR,2021-05-30 00:20:17,36.5465,61.0543,73.62,33,0,2.3
501,Tarko-Sale,RU,2021-05-30 00:20:18,64.9225,77.785,48.83,64,98,23.58
502,Zhuanghe,CN,2021-05-30 00:20:18,39.7008,122.9911,62.49,64,18,6.8
503,Dunn,US,2021-05-30 00:20:18,44.95,-91.8835,64.36,42,80,5.84
504,Kyaikto,MM,2021-05-30 00:20:19,17.3,97.0167,78.96,89,99,6.06
505,Weinan,CN,2021-05-30 00:20:19,34.5036,109.5089,76.69,28,30,4.16
506,Kindersley,CA,2021-05-30 00:16:25,51.4668,-109.1682,66.22,26,75,18.41
507,Oktyabrskoye,RU,2021-05-30 00:20:19,43.0645,44.7417,60.35,88,13,4.72
508,Horsham,GB,2021-05-30 00:20:20,51.064,-0.3272,52.65,82,4,6.26
509,Idanre,NG,2021-05-30 00:20:20,7.1127,5.1159,73.08,99,99,1.83
510,Kieta,PG,2021-05-30 00:20:20,-6.2167,155.6333,79.27,84,92,1.1
511,Vallenar,CL,2021-05-30 00:20:21,-28.5708,-70.7581,66.61,48,25,1.01
512,Tamale,GH,2021-05-30 00:16:11,9.4008,-0.8393,85.57,52,45,7.61
513,Port Lincoln,AU,2021-05-30 00:20:21,-34.7333,135.8667,55.71,55,18,9.31
514,Rennes,FR,2021-05-30 00:20:22,48.1667,-1.6667,62.19,82,100,5.19
515,Redcar,GB,2021-05-30 00:20:22,54.6166,-1.06,50.41,73,20,5.55
516,Misratah,LY,2021-05-30 00:20:22,32.3754,15.0925,70.16,76,60,7.61
517,Alvaro Obregon,MX,2021-05-30 00:20:22,19.3733,-99.225,74.79,41,75,8.14
518,Gazanjyk,TM,2021-05-30 00:20:23,39.2446,55.5154,84.49,26,0,7.61
519,Auki,SB,2021-05-30 00:20:23,-8.7676,160.7034,79.23,86,100,1.7
520,Tarata,BO,2021-05-30 00:20:24,-17.6167,-66.0167,62.02,72,88,5.91
521,Jiwani,PK,2021-05-30 00:20:24,25.05,61.7417,84.47,81,26,12.01
522,Axim,GH,2021-05-30 00:20:24,4.8699,-2.2405,79.74,86,80,7.07
523,Russell,US,2021-05-30 00:20:25,32.3502,-85.1999,75.11,67,98,11.03
